TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A008RL,9,Nonresidential,1968,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,A008RL,9,Nonresidential,1969,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A008RL,9,Nonresidential,1970,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A008RL,9,Nonresidential,1971,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A008RL,9,Nonresidential,1972,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A008RL,9,Nonresidential,1973,Fisher Quantity Index,"Percent change, annual rate",0,13.2,T10101
T10101,A008RL,9,Nonresidential,1974,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,A008RL,9,Nonresidential,1975,Fisher Quantity Index,"Percent change, annual rate",0,-9.0,T10101
T10101,A008RL,9,Nonresidential,1976,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A008RL,9,Nonresidential,1977,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,A008RL,9,Nonresidential,1978,Fisher Quantity Index,"Percent change, annual rate",0,13.8,T10101
T10101,A008RL,9,Nonresidential,1979,Fisher Quantity Index,"Percent change, annual rate",0,10.0,T10101
T10101,A008RL,9,Nonresidential,1980,Fisher Quantity Index,"Percent change, annual rate",0,0.0,T10101
T10101,A008RL,9,Nonresidential,1981,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A008RL,9,Nonresidential,1982,Fisher Quantity Index,"Percent change, annual rate",0,-2.9,T10101
T10101,A008RL,9,Nonresidential,1983,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,A008RL,9,Nonresidential,1984,Fisher Quantity Index,"Percent change, annual rate",0,16.7,T10101
T10101,A008RL,9,Nonresidential,1985,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A008RL,9,Nonresidential,1986,Fisher Quantity Index,"Percent change, annual rate",0,-1.7,T10101
T10101,A008RL,9,Nonresidential,1987,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A008RL,9,Nonresidential,1988,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,A008RL,9,Nonresidential,1989,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A008RL,9,Nonresidential,1990,Fisher Quantity Index,"Percent change, annual rate",0,1.1,T10101
T10101,A008RL,9,Nonresidential,1991,Fisher Quantity Index,"Percent change, annual rate",0,-3.9,T10101
T10101,A008RL,9,Nonresidential,1992,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A008RL,9,Nonresidential,1993,Fisher Quantity Index,"Percent change, annual rate",0,7.5,T10101
T10101,A008RL,9,Nonresidential,1994,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A008RL,9,Nonresidential,1995,Fisher Quantity Index,"Percent change, annual rate",0,9.7,T10101
T10101,A008RL,9,Nonresidential,1996,Fisher Quantity Index,"Percent change, annual rate",0,9.1,T10101
T10101,A008RL,9,Nonresidential,1997,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,A008RL,9,Nonresidential,1998,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A008RL,9,Nonresidential,1999,Fisher Quantity Index,"Percent change, annual rate",0,9.9,T10101
T10101,A008RL,9,Nonresidential,2000,Fisher Quantity Index,"Percent change, annual rate",0,9.3,T10101
T10101,A008RL,9,Nonresidential,2001,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,A008RL,9,Nonresidential,2002,Fisher Quantity Index,"Percent change, annual rate",0,-6.9,T10101
T10101,A008RL,9,Nonresidential,2003,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A008RL,9,Nonresidential,2004,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A008RL,9,Nonresidential,2005,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A008RL,9,Nonresidential,2006,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A008RL,9,Nonresidential,2007,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A008RL,9,Nonresidential,2008,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A008RL,9,Nonresidential,2009,Fisher Quantity Index,"Percent change, annual rate",0,-14.5,T10101
T10101,A008RL,9,Nonresidential,2010,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A008RL,9,Nonresidential,2011,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A008RL,9,Nonresidential,2012,Fisher Quantity Index,"Percent change, annual rate",0,9.5,T10101
T10101,A008RL,9,Nonresidential,2013,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,A008RL,9,Nonresidential,2014,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A008RL,9,Nonresidential,2015,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A008RL,9,Nonresidential,2016,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A008RL,9,Nonresidential,2017,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A008RL,9,Nonresidential,2018,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A008RL,9,Nonresidential,2019,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A008RL,9,Nonresidential,2020,Fisher Quantity Index,"Percent change, annual rate",0,-4.6,T10101
T10101,A008RL,9,Nonresidential,2021,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A008RL,9,Nonresidential,2022,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,A008RL,9,Nonresidential,2023,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A009RL,10,Structures,1930,Fisher Quantity Index,"Percent change, annual rate",0,-14.4,T10101
T10101,A009RL,10,Structures,1931,Fisher Quantity Index,"Percent change, annual rate",0,-35.6,T10101
T10101,A009RL,10,Structures,1932,Fisher Quantity Index,"Percent change, annual rate",0,-38.8,T10101
T10101,A009RL,10,Structures,1933,Fisher Quantity Index,"Percent change, annual rate",0,-22.4,T10101
T10101,A009RL,10,Structures,1934,Fisher Quantity Index,"Percent change, annual rate",0,12.8,T10101
T10101,A009RL,10,Structures,1935,Fisher Quantity Index,"Percent change, annual rate",0,10.9,T10101
T10101,A009RL,10,Structures,1936,Fisher Quantity Index,"Percent change, annual rate",0,31.3,T10101
T10101,A009RL,10,Structures,1937,Fisher Quantity Index,"Percent change, annual rate",0,26.8,T10101
T10101,A009RL,10,Structures,1938,Fisher Quantity Index,"Percent change, annual rate",0,-20.0,T10101
T10101,A009RL,10,Structures,1939,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A009RL,10,Structures,1940,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A009RL,10,Structures,1941,Fisher Quantity Index,"Percent change, annual rate",0,18.8,T10101
T10101,A009RL,10,Structures,1942,Fisher Quantity Index,"Percent change, annual rate",0,-38.2,T10101
T10101,A009RL,10,Structures,1943,Fisher Quantity Index,"Percent change, annual rate",0,-27.3,T10101
T10101,A009RL,10,Structures,1944,Fisher Quantity Index,"Percent change, annual rate",0,30.9,T10101
T10101,A009RL,10,Structures,1945,Fisher Quantity Index,"Percent change, annual rate",0,34.8,T10101
T10101,A009RL,10,Structures,1946,Fisher Quantity Index,"Percent change, annual rate",0,97.5,T10101
T10101,A009RL,10,Structures,1947,Fisher Quantity Index,"Percent change, annual rate",0,-9.1,T10101
T10101,A009RL,10,Structures,1948,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,A009RL,10,Structures,1949,Fisher Quantity Index,"Percent change, annual rate",0,-3.3,T10101
T10101,A009RL,10,Structures,1950,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A009RL,10,Structures,1951,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,A009RL,10,Structures,1952,Fisher Quantity Index,"Percent change, annual rate",0,-0.4,T10101
T10101,A009RL,10,Structures,1953,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A009RL,10,Structures,1954,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,A009RL,10,Structures,1955,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A009RL,10,Structures,1956,Fisher Quantity Index,"Percent change, annual rate",0,10.5,T10101
T10101,A009RL,10,Structures,1957,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A009RL,10,Structures,1958,Fisher Quantity Index,"Percent change, annual rate",0,-5.5,T10101
T10101,A009RL,10,Structures,1959,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A009RL,10,Structures,1960,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A009RL,10,Structures,1961,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,A009RL,10,Structures,1962,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A009RL,10,Structures,1963,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A009RL,10,Structures,1964,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
T10101,A009RL,10,Structures,1965,Fisher Quantity Index,"Percent change, annual rate",0,15.9,T10101
T10101,A009RL,10,Structures,1966,Fisher Quantity Index,"Percent change, annual rate",0,6.8,T10101
T10101,A009RL,10,Structures,1967,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,A009RL,10,Structures,1968,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,A009RL,10,Structures,1969,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A009RL,10,Structures,1970,Fisher Quantity Index,"Percent change, annual rate",0,0.3,T10101
T10101,A009RL,10,Structures,1971,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A009RL,10,Structures,1972,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A009RL,10,Structures,1973,Fisher Quantity Index,"Percent change, annual rate",0,8.2,T10101
T10101,A009RL,10,Structures,1974,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,A009RL,10,Structures,1975,Fisher Quantity Index,"Percent change, annual rate",0,-10.5,T10101
T10101,A009RL,10,Structures,1976,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A009RL,10,Structures,1977,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A009RL,10,Structures,1978,Fisher Quantity Index,"Percent change, annual rate",0,14.4,T10101
T10101,A009RL,10,Structures,1979,Fisher Quantity Index,"Percent change, annual rate",0,12.7,T10101
T10101,A009RL,10,Structures,1980,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A009RL,10,Structures,1981,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A009RL,10,Structures,1982,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A009RL,10,Structures,1983,Fisher Quantity Index,"Percent change, annual rate",0,-10.8,T10101
T10101,A009RL,10,Structures,1984,Fisher Quantity Index,"Percent change, annual rate",0,13.9,T10101
T10101,A009RL,10,Structures,1985,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A009RL,10,Structures,1986,Fisher Quantity Index,"Percent change, annual rate",0,-11.0,T10101
T10101,A009RL,10,Structures,1987,Fisher Quantity Index,"Percent change, annual rate",0,-2.9,T10101
T10101,A009RL,10,Structures,1988,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,A009RL,10,Structures,1989,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A009RL,10,Structures,1990,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A009RL,10,Structures,1991,Fisher Quantity Index,"Percent change, annual rate",0,-11.1,T10101
T10101,A009RL,10,Structures,1992,Fisher Quantity Index,"Percent change, annual rate",0,-6.0,T10101
T10101,A009RL,10,Structures,1993,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A009RL,10,Structures,1994,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A009RL,10,Structures,1995,Fisher Quantity Index,"Percent change, annual rate",0,6.4,T10101
T10101,A009RL,10,Structures,1996,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A009RL,10,Structures,1997,Fisher Quantity Index,"Percent change, annual rate",0,7.3,T10101
T10101,A009RL,10,Structures,1998,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A009RL,10,Structures,1999,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A009RL,10,Structures,2000,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,A009RL,10,Structures,2001,Fisher Quantity Index,"Percent change, annual rate",0,-1.3,T10101
T10101,A009RL,10,Structures,2002,Fisher Quantity Index,"Percent change, annual rate",0,-17.4,T10101
T10101,A009RL,10,Structures,2003,Fisher Quantity Index,"Percent change, annual rate",0,-3.6,T10101
T10101,A009RL,10,Structures,2004,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A009RL,10,Structures,2005,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A009RL,10,Structures,2006,Fisher Quantity Index,"Percent change, annual rate",0,7.6,T10101
T10101,A009RL,10,Structures,2007,Fisher Quantity Index,"Percent change, annual rate",0,13.3,T10101
T10101,A009RL,10,Structures,2008,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A009RL,10,Structures,2009,Fisher Quantity Index,"Percent change, annual rate",0,-18.7,T10101
T10101,A009RL,10,Structures,2010,Fisher Quantity Index,"Percent change, annual rate",0,-16.0,T10101
T10101,A009RL,10,Structures,2011,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A009RL,10,Structures,2012,Fisher Quantity Index,"Percent change, annual rate",0,13.3,T10101
T10101,A009RL,10,Structures,2013,Fisher Quantity Index,"Percent change, annual rate",0,1.1,T10101
T10101,A009RL,10,Structures,2014,Fisher Quantity Index,"Percent change, annual rate",0,11.2,T10101
T10101,A009RL,10,Structures,2015,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A009RL,10,Structures,2016,Fisher Quantity Index,"Percent change, annual rate",0,-3.1,T10101
T10101,A009RL,10,Structures,2017,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A009RL,10,Structures,2018,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A009RL,10,Structures,2019,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A009RL,10,Structures,2020,Fisher Quantity Index,"Percent change, annual rate",0,-9.2,T10101
T10101,A009RL,10,Structures,2021,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A009RL,10,Structures,2022,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A009RL,10,Structures,2023,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,Y033RL,11,Equipment,1930,Fisher Quantity Index,"Percent change, annual rate",0,-20.7,T10101
T10101,Y033RL,11,Equipment,1931,Fisher Quantity Index,"Percent change, annual rate",0,-33.3,T10101
T10101,Y033RL,11,Equipment,1932,Fisher Quantity Index,"Percent change, annual rate",0,-41.4,T10101
T10101,Y033RL,11,Equipment,1933,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,Y033RL,11,Equipment,1934,Fisher Quantity Index,"Percent change, annual rate",0,38.3,T10101
T10101,Y033RL,11,Equipment,1935,Fisher Quantity Index,"Percent change, annual rate",0,36.3,T10101
T10101,Y033RL,11,Equipment,1936,Fisher Quantity Index,"Percent change, annual rate",0,37.2,T10101
T10101,Y033RL,11,Equipment,1937,Fisher Quantity Index,"Percent change, annual rate",0,16.2,T10101
T10101,Y033RL,11,Equipment,1938,Fisher Quantity Index,"Percent change, annual rate",0,-30.4,T10101
T10101,Y033RL,11,Equipment,1939,Fisher Quantity Index,"Percent change, annual rate",0,15.4,T10101
T10101,Y033RL,11,Equipment,1940,Fisher Quantity Index,"Percent change, annual rate",0,29.6,T10101
T10101,Y033RL,11,Equipment,1941,Fisher Quantity Index,"Percent change, annual rate",0,17.2,T10101
T10101,Y033RL,11,Equipment,1942,Fisher Quantity Index,"Percent change, annual rate",0,-42.6,T10101
T10101,Y033RL,11,Equipment,1943,Fisher Quantity Index,"Percent change, annual rate",0,-10.2,T10101
T10101,Y033RL,11,Equipment,1944,Fisher Quantity Index,"Percent change, annual rate",0,33.7,T10101
T10101,Y033RL,11,Equipment,1945,Fisher Quantity Index,"Percent change, annual rate",0,43.2,T10101
T10101,Y033RL,11,Equipment,1946,Fisher Quantity Index,"Percent change, annual rate",0,24.7,T10101
T10101,Y033RL,11,Equipment,1947,Fisher Quantity Index,"Percent change, annual rate",0,35.9,T10101
T10101,Y033RL,11,Equipment,1948,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,Y033RL,11,Equipment,1949,Fisher Quantity Index,"Percent change, annual rate",0,-12.5,T10101
T10101,Y033RL,11,Equipment,1950,Fisher Quantity Index,"Percent change, annual rate",0,10.4,T10101
